"","x_1","x_2","x_3","x_4","cat1","cat2"
"1599",-1.71340987503797,-0.756691679645737,0.0145487608912608,-2.47798059489046,"a","b"
"1600",0.0925571225224933,0.779851372815868,-0.850279389482893,1.00820293261411,"a","b"
"1601",0.533176992192257,0.60077876575044,0.431386536888982,0.563939424650418,"a","b"
"1602",-1.43336041781285,0.137162438578148,0.111858893814091,0.0726757373139887,"b","c"
"1603",0.0249733028734351,0.467056242020854,0.115806324064286,0.501082480187764,"b","d"
"1604",-1.45061608591865,-0.527178380775231,-0.525156059715229,-0.677449090218859,"b","b"
"1605",-0.601096502183643,-0.874772610072435,-1.40312355168306,-1.47350989751899,"b","b"
"1606",0.00118572053447441,-1.76527790389524,0.876059770352649,-0.160057565959082,"a","d"
"1607",1.50678318188738,-0.475104190816443,1.7227662124386,0.189367486741578,"a","d"
"1608",-1.10320456810572,0.276987437422145,-1.49921588284994,-0.0499614098034014,"b","d"
"1609",0.539844583940284,1.81802742133305,2.05370643447642,0.804180863812851,"c","b"
"1610",1.36522154369006,0.597766492021549,1.18498427570385,-0.35477222406097,"a","b"
"1611",1.22826128829611,0.0739192097078337,0.0477635765537495,0.305726339887914,"a","b"
"1612",-0.49631517169502,-1.03420645622583,-1.28357959205615,-0.271960602402601,"b","b"
"1613",-0.0610372949441353,0.612475690852024,-0.43793767928008,0.304939535667827,"a","d"
"1614",-0.181290976266914,-0.58841966639979,-0.583059133513698,-0.269477407963073,"a","d"
"1615",0.159728918140806,0.169692426322354,-0.574545287027037,-1.68046921972643,"a","d"
"1616",1.74001013643559,2.54551402449199,0.248314774364458,0.379069328390166,"b","c"
"1617",0.469368914874271,0.511181455608464,-0.25563108877781,-0.234113697971607,"a","d"
"1618",1.29265446959345,1.65036721858146,0.398402055650806,1.76642466351898,"b","b"
"1619",-1.9379845018451,0.0841081224039719,0.681999539138318,-2.23517007748378,"b","b"
"1620",1.54596700748381,0.793696143592038,0.0334833561486585,-0.0723018580705133,"a","d"
"1621",1.39474799971892,0.277577100894444,-0.102937338796818,-0.273060867087304,"a","b"
"1622",1.35312624286556,0.665289077228941,1.06108794066106,-0.529288045415488,"a","b"
"1623",0.877997916293058,1.92408281780867,0.123522651200233,1.65109743737583,"a","d"
"1624",-0.858688919348727,-0.0941035883106278,0.409141379639306,1.18644178641501,"a","b"
"1625",1.25859414627422,0.75510894435203,0.272824415484904,-0.488471629540748,"a","b"
"1626",0.646492635111683,1.33889929080866,0.334611415125937,0.299473762094036,"c","d"
"1627",-1.04614568828699,-0.813651074568525,-0.286695034128942,-2.29809834441827,"b","d"
"1628",0.294489551848589,-1.14515206705386,-0.581050555669387,-0.647188112358796,"b","d"
"1629",0.414108370886317,1.1847265178957,0.235071646301032,-0.342923127392995,"b","d"
"1630",0.399707756151574,1.41078857922496,-0.167287089595815,1.0464596959933,"a","b"
"1631",-0.429922918126272,-2.0643572455116,-1.84799304427089,-0.665765207179556,"b","b"
"1632",0.180563557743244,2.38410673809991,1.24687793030972,1.5411824656075,"b","d"
"1633",-0.833039338003009,-0.218380665476015,1.25686197028783,0.232324640920782,"a","d"
"1634",-0.818366748235275,-1.07111311690736,0.56336463431434,-0.969514494725571,"b","d"
"1635",-0.0171957641777947,-0.686077394166883,-0.320724000186612,-0.377039973030582,"a","d"
"1636",0.549749343479962,0.367165686978857,0.197912216630937,0.775904611743373,"a","b"
"1637",3.35835641547569,1.16319757484971,1.74262434557457,0.968083362183315,"c","c"
"1638",-2.04657610061932,-1.66176754478196,-1.37926244372692,-0.389150438036338,"a","d"
"1639",-0.609443463577862,0.346117723663617,0.653456149205781,1.08315170164292,"b","d"
"1640",-1.16410824444836,1.16569190400888,-1.18571824318647,-0.0380865857724061,"c","d"
"1641",0.352070310073384,-0.696366310460822,-0.811327737517289,1.21538609504775,"b","b"
"1642",-1.3929005469875,0.047070382892632,-0.632331370799716,-1.31286378715393,"a","b"
"1643",2.13315535934267,-0.15998815566609,0.545715505258118,0.245072152929206,"a","b"
"1644",1.42350065820312,-0.940869745391369,0.964744241249854,0.844070990182646,"b","b"
"1645",-0.171413231927156,-1.31690837340991,-0.301846049689185,-1.34890491699022,"b","c"
"1646",-1.08751040067315,-0.939363606066088,-0.513831074602222,-1.00060253112927,"c","b"
"1647",0.882537648618877,1.30009895451566,0.50389873562594,0.126730044381225,"a","b"
"1648",1.35244859314867,1.46572696783444,0.649320540135641,1.03655672805967,"a","b"
"1649",-0.34384064524476,-0.253772067427762,-1.1823942793075,-0.254566868112411,"b","b"
"1650",-0.520811441229431,-0.949219859890286,-0.596765376318389,-1.17829632411616,"a","d"
"1651",-0.994481762906277,-0.683596814194375,-0.684003019317695,0.520677788814408,"b","b"
"1652",0.00802525185152347,0.228731916780836,-1.60285705256976,1.3608705252348,"b","c"
"1653",1.25480428004702,-0.222256092991024,0.610929368663618,1.14003716355351,"a","b"
"1654",0.33675357437237,-0.323837438393108,-0.65221042445,-0.941853688483126,"a","b"
"1655",1.38990369866031,0.806999930249794,-0.0195970901979821,0.693407225768714,"a","d"
"1656",0.84547319420928,-0.696418961998452,0.6075443633069,0.948817344879568,"a","d"
"1657",0.0266057429286621,0.414169136676552,-0.557939929440247,-0.220381896894466,"b","d"
"1658",0.136616804686625,-0.100330122562542,-0.00606918863099187,0.243100162054962,"c","c"
"1659",0.188428606797503,0.961300978147312,0.648773840914111,0.0342233367159311,"b","d"
"1660",1.86406619657349,1.20031500642109,1.06236322058211,1.38987591970876,"b","d"
"1661",-2.06267772523117,-0.486370498511647,0.391538985443352,0.725517371357536,"c","b"
"1662",0.578923642755405,1.41062890296299,1.59523051953047,1.20335187388344,"b","d"
"1663",-1.65950608475266,-0.0810663793536589,0.497202760871516,-0.226938391454195,"a","b"
"1664",-0.034806316155825,-0.833894261933921,-1.65912105491739,-0.188119932525911,"b","b"
"1665",0.617377712759386,-1.39754256938814,1.17486890483595,1.1950561814649,"a","c"
"1666",0.00667632414815665,-0.0698737445310125,-0.191720861043539,0.272089752867871,"b","d"
"1667",-0.881953477581985,0.518605309718588,-0.0505325119310717,0.48320568372649,"b","d"
"1668",-0.0576250744049748,0.639584444813373,-1.33453192010964,-1.33160436691422,"a","b"
"1669",0.458347385265332,-0.911309962760844,0.753574649152295,1.32545495178243,"a","d"
"1670",1.29549318777985,-0.0255307958185648,0.454673622256952,-1.38129659398624,"c","b"
"1671",0.271192895860403,0.0368804402612164,-0.584080156330568,-0.832787369766777,"a","b"
"1672",0.821674204046871,-0.148511693246623,0.507873359768785,-0.864871607546463,"b","b"
"1673",0.499569017644999,-0.410582861560212,-0.123338861149087,-0.652476162722183,"b","b"
"1674",-1.02455874036177,0.172304773736497,-1.20569436499319,-0.634638891894659,"a","b"
"1675",-0.0164857201610063,0.101028126914249,0.114210504461159,-0.302978896000999,"a","c"
"1676",1.67009711744307,0.828122891021629,1.00267470431659,-0.678582759584277,"b","c"
"1677",-1.31794841128521,0.596042172234887,0.75115963739888,0.703294606751212,"a","d"
"1678",-0.525182080731661,-1.84422883639568,-1.98439975926449,-2.39612312812864,"a","d"
"1679",-0.0767509482405155,-1.20217394928844,-0.0291015292150834,-0.371978107544355,"b","d"
"1680",-1.25920171881642,-0.719528279672482,-0.258630277880694,0.319307508348597,"b","a"
"1681",-0.728529656955847,-1.52413261537412,-1.01601024807847,-1.51895619934582,"a","b"
"1682",0.663332042267141,0.200310710578042,0.0929033877961783,1.56503264988017,"a","b"
"1683",-0.691583763139735,0.202484605489267,-0.364760688990568,0.785747386428987,"a","d"
"1684",0.352944519059212,-1.40624637014047,0.146226321896803,0.60176370907981,"a","c"
"1685",-0.25683344684181,-0.4442311102601,1.66982114262347,-0.487908760089728,"c","b"
"1686",0.0461309416934236,0.518317474300235,0.427147674906943,2.44311081352331,"c","c"
"1687",1.40191872077586,0.486693535351701,2.39022372714219,1.95895282202678,"a","b"
"1688",-3.23557279524901,-1.56241052977723,0.66966075063557,-0.553024114548928,"b","d"
"1689",2.26481507024116,1.30059875712067,1.25672471914569,0.927200768834512,"a","b"
"1690",-0.0584466678861213,-0.400241695917189,0.89501846072807,2.04565458602892,"b","d"
"1691",0.098819142397789,0.583339066708399,1.96828612520331,1.74422146435568,"a","d"
"1692",0.749391095029674,0.668991718192457,-0.196391253275193,1.01496109477566,"b","b"
"1693",1.02081871551226,2.15644998610925,1.86514364739927,0.693438323496345,"a","d"
"1694",-1.38023199619697,-0.951631627432694,1.228707012958,1.03617011816752,"a","d"
"1695",0.0502621081207392,0.514533411397651,1.40621550685776,1.28195422957005,"a","d"
"1696",0.922643186505499,-0.240487440491786,-0.425174211580962,-1.42029545946953,"a","d"
"1697",0.6433301651869,-0.137868200199244,-0.948287347176062,-0.382512317166732,"c","b"
"1698",-0.573633361647329,-0.24544809833744,-1.32617805208546,0.399621435888383,"a","d"
"1699",-1.11749954091859,0.671496799408466,-0.444231043895297,0.578458013838279,"a","b"
"1700",2.00987117374212,0.976626476056902,0.288162508209262,2.20224508196151,"b","d"
"1701",-2.13818032572579,-0.294119964711601,-0.0304035261923054,0.478381787771261,"b","d"
"1702",0.272422237729586,-0.0482482581236331,0.437845254087226,0.336408898935507,"a","b"
"1703",-0.299197820081042,0.188364393386057,0.987487561319963,-0.147108880761729,"b","b"
"1704",-0.210606842224653,1.00700304110238,-0.642791218719132,1.18415603412527,"a","c"
"1705",-0.208150781409406,-0.264970514783177,-0.375417394170788,-0.277381768423172,"a","b"
"1706",0.219495281463761,-0.202857185998952,-0.717047438538646,-1.21454180941981,"c","b"
"1707",1.85179993493744,1.17534002226151,0.984083982915084,0.975216767667724,"a","b"
"1708",0.858115457969539,-0.852412094600831,-0.520494715692076,-0.224532905109748,"a","d"
"1709",-0.46170225113638,-1.27215528306078,-1.05190982470818,-0.188286846368756,"b","d"
"1710",0.280372826176054,0.232192969211949,1.5870223011693,0.874420062484021,"b","d"
"1711",-1.03772186002701,-0.814926309585623,-3.06760865722098,-1.00614243112783,"a","c"
"1712",-0.960366817387514,-2.22620951816743,-0.549890351815056,-1.1076755520573,"b","d"
"1713",0.437162818986,1.44394700285812,0.887261171026518,0.420441881510533,"a","d"
"1714",-1.60745952177405,-0.442122065088256,-1.85246638747264,-0.158829127278422,"a","b"
"1715",0.203865663658338,-0.86433747307683,-0.883951760068194,-0.0779907344310575,"a","b"
"1716",-1.31644641922759,-1.00182712490231,-1.40067716073746,-3.1013957082449,"b","b"
"1717",1.4105953809324,0.73410329155734,2.59639841918827,2.41803878742808,"a","b"
"1718",-0.123259782176007,0.437368382094975,-0.492668782470646,-0.832613282633201,"a","d"
"1719",-0.63636131830731,0.866252283938079,-0.545473974948401,-1.94708326614745,"b","d"
"1720",0.51286710522396,-0.449843644326731,-1.28134427982735,1.00346883927889,"a","b"
"1721",-0.747127925910251,-0.0434425921163809,-0.480922650219175,-0.609855350403175,"b","d"
"1722",-0.73609563660732,0.753192616997045,0.110469803730978,-0.430072615502919,"a","d"
"1723",-0.173763938142488,-1.30904248212361,-0.250872704641899,-0.520457244593828,"b","b"
"1724",2.09686585093479,0.620750178672324,0.114833106701095,-0.166685964679632,"b","d"
"1725",-0.142024918185169,0.00769262415802652,-1.18768585786902,0.974557571788749,"a","d"
"1726",-1.1196565712416,0.904615549995806,-0.0722060239316069,0.511256875676944,"b","b"
"1727",-0.145549053094929,0.874786089510616,0.912973426355677,-0.0763307117445119,"b","d"
"1728",0.942629377851172,-1.91206085064378,-0.109765229660377,0.520711528449685,"b","b"
"1729",-1.52223843091308,-1.61412714775002,-1.57088991388728,-1.35829504224834,"a","d"
"1730",-0.536038481974808,-1.3105470570215,0.571004281398636,-0.449384815951638,"c","d"
"1731",-0.262923878102834,-0.942146544614002,-0.0811290483113231,-2.33920637992595,"a","b"
"1732",0.672852148968532,0.000569228946446731,-0.734249107865671,0.0319255832951539,"a","c"
"1733",-0.277112171648295,0.277938435908972,0.540549096994779,1.3505546773727,"a","d"
"1734",-1.21011252626237,-0.513231231706414,0.240070270172812,-0.897329532045347,"b","b"
"1735",-1.15987710669296,-0.551706871846225,0.960620068714023,0.849011039670896,"b","b"
"1736",-0.109011940112935,-0.487864188012103,-0.212796220541963,1.03624482418983,"b","b"
"1737",1.21738457469633,-0.228227602240346,-0.00882287906212663,1.55698067749095,"b","d"
"1738",-1.40254201111645,-0.40390696182174,-1.5203641312306,0.586355534277201,"a","b"
"1739",-0.19166582139033,-0.0436642758962964,1.05550292385816,-1.21212317726371,"a","a"
"1740",0.33459299367285,0.224522975320461,0.820852737551092,0.0224578577305596,"b","d"
"1741",-0.790249500200717,-0.539864690404695,0.461710713729263,-0.598350441563895,"a","a"
"1742",-2.24508302111417,-0.300734585055463,-0.152655456005327,-2.40506400579894,"b","c"
"1743",0.715545972061223,1.65707051032582,0.509285533611601,2.80165534167265,"a","b"
"1744",1.86349324595062,2.35254450868334,1.69558576629117,1.52774138362612,"b","b"
"1745",1.10888570400957,0.331300183265872,1.17083177536695,0.490377673527318,"a","d"
"1746",1.87897141970929,-0.575027041979244,1.91990243575701,0.456275511914595,"b","c"
"1747",-0.4504884620773,-1.11181469191239,-1.62983508198152,2.1927668752651,"a","b"
"1748",-1.71417359266806,-0.208019309626725,-1.00875035459597,-1.94608605452355,"c","c"
"1749",-0.831067158759513,-0.618998247662805,0.623619536021829,0.372447421213823,"b","b"
"1750",-1.32240921474194,-2.86123805297252,0.227600567225743,-0.523823969959203,"a","a"
"1751",-0.197350257966964,0.123373188623129,0.693833310015686,-0.551236320300026,"a","b"
"1752",0.820075571482636,0.96312552201246,0.945650204313931,-0.0287629467809436,"b","c"
"1753",2.6849617431194,-0.242100257551045,1.08845903255847,-0.6878907929467,"b","a"
"1754",1.50552348576824,0.415141015411771,1.0806544147816,-0.74262509263397,"a","a"
"1755",2.53422971059479,2.29404125132431,0.468567151714673,2.06405693725287,"a","b"
"1756",-1.35231132948865,-1.46474223960702,0.755600347090698,-0.45939453464238,"a","d"
"1757",-0.63656557401974,-1.69081317998201,-0.582481163382634,-1.23949124709867,"a","b"
"1758",-0.352094479961508,0.151645159241418,0.0552696021397793,-1.18157940174768,"c","c"
"1759",1.1852921188844,0.679353186875142,0.197050131785992,0.247933581353014,"a","c"
"1760",2.11293041649325,2.44223739645446,1.53290481999913,1.15327872894654,"b","d"
"1761",1.0261032533895,2.07311801800367,1.46584928957415,1.6591371505047,"a","b"
"1762",-0.0425757602794094,-0.837432065610052,0.264365962754704,-0.126830972461157,"a","b"
"1763",-0.0989334467704759,0.760719781936972,-0.0921502317125816,-0.334390630304004,"c","c"
"1764",0.128062215585713,-0.0857189560035644,0.752239658997721,0.739091476683424,"a","b"
"1765",2.30547889292583,1.85615986627658,2.19510463290181,1.99489684407273,"a","d"
"1766",-1.19061437922932,-0.666483605375964,-3.01981886088015,1.29933632228841,"a","b"
"1767",0.794516510302049,-0.569070309367758,-0.793284492332902,0.101243728492155,"b","a"
"1768",-1.5494538186064,-1.2528086795276,-0.605544895384222,0.474623450549967,"c","b"
"1769",-0.664745874739528,-0.209731664097608,0.875141096627899,-0.811100737132657,"a","d"
"1770",1.04759353790006,0.475575946909083,1.10250709310813,0.571494967775429,"a","d"
"1771",1.17526636731468,0.111886779667233,1.25779845971524,0.0456489131455737,"c","a"
"1772",-0.798801532015579,0.52615909309435,-0.643978304605727,0.0158863356646732,"a","d"
"1773",0.842081222679622,0.713035428074789,0.169047884826216,-0.926009417135559,"b","d"
"1774",0.915636344200828,-1.16502047535896,0.269916001628536,0.486850778871261,"a","c"
"1775",-0.122877644888792,-1.15369365240857,-0.240721943843534,-1.10494110834896,"a","b"
"1776",1.63207255480846,0.923111618332662,0.886791285020686,-0.720471653238903,"a","b"
"1777",-0.464283213002492,0.572672027938056,-0.820599963546286,0.350082558254649,"a","b"
"1778",1.10536694191277,1.95323604067505,1.63565885383457,-1.1043671290451,"a","d"
"1779",0.390336249565482,0.192594241180408,-2.13528203069662,-0.257825674902567,"b","b"
"1780",-0.123296600991697,-0.256218268291987,2.06831978570061,1.82285052330442,"b","b"
"1781",2.00442840972852,-1.97928680039123,-0.0797143353685421,0.108986716801728,"a","c"
"1782",-1.72741868521489,-1.53715492317311,-1.24562285325899,-1.55065136600003,"a","b"
"1783",0.0929231853991538,-0.43995106471931,-0.838379952816921,-1.68359116072261,"a","c"
"1784",1.44729350653712,1.50783628386992,0.752819752199474,2.23395070866597,"a","d"
"1785",0.251358208869528,2.25489575713689,0.0206002691012666,-0.0477754259637954,"a","b"
"1786",-0.17018719380215,-0.168595281347647,-0.733192926069595,-0.275214223769126,"a","d"
"1787",2.03907297220851,0.052155903485944,0.533380153313221,1.07291487517936,"a","b"
"1788",0.787542904291384,-0.530540671643729,2.13462308416152,0.02482390391704,"a","c"
"1789",-0.0332038288457925,-0.342853353031839,-0.230795248192172,0.276087739895303,"b","d"
"1790",-0.679370489249113,-0.425273279309175,-1.32420079576378,0.111718969197128,"a","b"
"1791",-0.553341061279643,1.02384718047742,0.476558156520134,-1.66830340011296,"a","c"
"1792",1.29270561121445,-0.395473523536015,0.423403756635896,0.530762516344389,"b","c"
"1793",0.596248867239203,0.977541520240118,-0.379015793854677,0.5914780672174,"b","b"
"1794",-0.553918291616588,-0.331092703976425,-1.29474722508526,-0.272264107387685,"a","a"
"1795",0.586550063234036,-0.850073635279132,0.733225569179259,-0.521249693955675,"a","c"
"1796",1.5260663674385,-0.308496054355516,-0.0682939482171024,-0.0270384512600008,"b","d"
"1797",-0.267536473067501,-0.430184765009833,1.00939342680643,-0.250624544477633,"c","d"
"1798",-0.136029364538422,0.259512189216187,-0.428695995167708,0.663170778738055,"a","d"
"1799",0.436993447157835,-0.600536931653999,-0.455036801982768,-0.4430635563895,"b","b"
"1800",-1.72880166750094,-0.577032823145649,-0.720321791104981,-0.161857273446815,"a","b"
"1801",-0.80830610341833,-0.149476126503985,-1.39716569826857,-0.189299756774268,"a","b"
"1802",0.340079860233877,-0.372073339015561,-1.01032763206056,-1.33866305851134,"b","d"
"1803",2.62339506516097,1.11796981779179,1.23996066587539,0.762297806995739,"a","b"
"1804",-0.69081094390586,1.04424814264353,-0.982543197704721,-0.422490486667262,"a","d"
"1805",-0.830667211445124,-0.347905664985318,0.0408609513726946,-1.49723322252054,"a","b"
"1806",-0.292207336065243,0.578767975037199,0.0557108036529178,-0.0297687123553372,"b","c"
"1807",-0.58864269154199,0.414306927051289,0.583590722739554,-1.0137532223822,"b","d"
"1808",-0.844382378972042,-0.935503509803934,-0.639975858028209,-0.697126746542496,"a","a"
"1809",-1.54702287531281,-0.250732679617908,0.16523212521326,-1.14554746469766,"a","b"
"1810",-1.0648260456843,-1.45866055816233,-0.539905337270731,-0.972943455990748,"a","b"
"1811",0.923996621183737,-1.0282746521713,0.109857857609991,0.194100304452202,"b","d"
"1812",0.769441389643539,0.725592761947615,0.323002115094473,-0.264449573425292,"a","d"
"1813",-0.582257238309619,0.878025050154363,-0.445552446941255,0.923209975495577,"a","b"
"1814",0.941171116190928,-0.730554912084123,0.101295176989265,-0.10380164536035,"a","b"
"1815",-2.59604172601765,-3.23971408907558,-2.04593187487414,-2.07412130871927,"a","b"
"1816",0.485079171490217,-0.270870038322749,-0.0903662108093062,-0.249624594889249,"c","d"
"1817",0.577553864999723,-0.773490787657628,-0.0249120336416298,-1.22680284443167,"b","d"
"1818",-0.345319966286411,0.991110878060176,0.809763493878295,-1.54598387390933,"a","b"
"1819",0.330463690769741,-0.208773125937014,-1.07303447585213,-0.758936562224166,"a","a"
"1820",0.554193586803368,1.91149340348601,-1.11164925690973,-0.28299191317565,"b","c"
"1821",0.702159267982413,0.952096080714186,0.147309948069946,0.755866957463621,"c","b"
"1822",-1.12019705833304,-1.23294154012125,-1.12802104749174,0.972090667391084,"a","c"
"1823",-0.739407952474636,-1.14774460348897,-0.921181393499308,-1.91926015246375,"b","b"
"1824",-0.128215412481283,1.32791923047572,0.111322662813371,0.481368333926785,"a","a"
"1825",0.781209535966561,0.973385985297574,0.515017062881925,-0.164335452615213,"a","d"
"1826",-0.901242365944583,-0.645472918148106,-1.50951683358439,1.19764763423156,"a","b"
"1827",-0.48825744967967,1.39469392771253,0.207610230891652,-0.645131542036221,"a","c"
"1828",-0.256808415867057,-1.09539107552494,0.506733456816623,1.15272123826801,"b","b"
"1829",0.313422752760081,-0.276937188771367,-0.530251133257382,0.0711383438085139,"a","c"
"1830",0.819748319388139,-0.545028702920027,0.963952844892525,0.610073812653328,"a","d"
"1831",-1.62352741336793,-1.07315582992857,-1.19403404346008,-1.66000879377379,"b","b"
"1832",-0.25324241714367,-0.0501231501587676,-1.00145668057551,-1.46346498318813,"a","d"
"1833",0.279458575472329,0.446646885968887,0.178356044121947,0.451256304573759,"b","c"
"1834",0.665843689900791,0.121704490522372,-1.52068914401379,0.448059552935093,"c","c"
"1835",-0.172037887422861,-0.0588213269062393,0.511442096801982,-1.70258954473816,"a","d"
"1836",0.490204687464278,1.02626648362668,0.93364501037746,0.480950259206259,"b","d"
"1837",-1.31827736737726,0.0252920182303742,-0.29642437733392,1.91034654607799,"a","d"
"1838",0.835321710557432,-0.106262732039271,0.416347318001054,1.62253880564645,"b","d"
"1839",-1.08995499241003,0.0406681552412099,-0.530978108487637,0.376459991480791,"a","d"
"1840",0.532272821010275,1.04228895494978,0.386692813771789,-0.742341366989453,"a","d"
"1841",-1.46615352319619,-1.36070410709331,-1.18370926415597,-0.31303485017895,"a","b"
"1842",-0.6319833218867,0.767100155903152,-1.15667532596109,-0.204272192190943,"b","d"
"1843",0.0432461260320083,0.277973280444513,-0.789168174728578,-0.209059281243975,"b","b"
"1844",-1.84084084862394,0.115713012941495,-1.0798835665035,-0.183017769919962,"a","c"
"1845",0.992319435161051,-1.72506788229577,-1.02434211213984,-0.899251038751772,"a","b"
"1846",0.32891309180579,0.679102791960422,0.798329629351179,1.3054125567164,"a","d"
"1847",0.365616908621773,0.290834610668992,1.02434655995659,0.447971123049883,"b","c"
"1848",0.261680321387586,-1.24321695059138,-0.0803229510068905,0.233901821276749,"a","b"
"1849",-0.908109160709231,-0.287383856418827,-1.29946341620853,0.0719632232672218,"a","c"
"1850",-0.883596125723172,-1.41822574890625,-0.0800624307016957,-1.39520825899873,"a","b"
"1851",-1.44149029126385,-2.38134946420877,-1.68365111664361,-1.8512682943134,"b","c"
"1852",-0.178980952224241,0.853353828957198,0.468726776997895,-0.608951345505912,"b","d"
"1853",2.14103590372638,1.8852220277236,-0.236725530232874,-0.402045059213527,"a","d"
"1854",-0.204291310839243,0.558560494305837,-0.556172386857415,-1.06567302780268,"a","d"
"1855",1.39147468236952,0.624340821944457,1.21366908007147,-0.487155956184228,"a","d"
"1856",-1.08804665797639,-0.816406173945498,-0.914032090595334,-0.737133483920341,"b","b"
"1857",0.92235762089626,1.18933294551625,1.84409990740499,0.926148427945562,"b","b"
"1858",-0.178929021135815,-0.156960996306987,-1.28764809614025,-1.96777480477539,"a","c"
"1859",-0.717082128007406,0.470475303495044,-0.279537827350518,-0.448724810199771,"b","d"
"1860",1.15243184240393,0.481322861974127,0.202376240464226,-0.657509212040857,"a","d"
"1861",-1.10849942660922,-1.20807888832331,-1.36214672982864,-0.241708879064772,"a","b"
"1862",-0.495171740987625,-0.102066607149672,0.621781188535796,0.521450327163555,"b","d"
"1863",-0.818291699034405,0.146091920292748,0.0988551502340907,-0.675069686595101,"b","a"
"1864",0.168076204656814,-0.265074156553221,0.635092405935819,-0.366343320646229,"b","c"
"1865",0.145897651834144,-2.07920107367023,0.511082885386482,0.937192977736229,"b","c"
"1866",1.59893130189394,-1.03338550484483,-0.516846289515661,0.779364316227686,"b","c"
"1867",0.477470943484444,1.86993426417324,-0.939583749827172,1.43173122436704,"b","d"
"1868",1.34621443332513,0.604807196354906,1.35666586662121,0.168357043446821,"a","b"
"1869",0.760547263522399,0.465290233845148,-0.393757926649022,-0.496690098018167,"a","d"
"1870",-0.819984626027193,0.226411262689895,-0.644156095793758,-1.28729340550007,"b","a"
"1871",0.511394300162132,-1.3711599202736,-0.926031278194097,1.86844939837825,"a","d"
"1872",0.627193493449205,1.0007031539718,1.71154042982689,0.234629859359579,"b","b"
"1873",-0.40829373460326,-0.544590712383023,0.500051045783754,0.0264929445036957,"b","a"
"1874",0.405982944830734,0.400535901373247,-0.829514003233604,-0.483652640101855,"a","b"
"1875",0.913921396114172,0.826722369429371,0.483833355597896,1.52763075851925,"c","d"
"1876",0.862455922804659,-1.41156670915504,-0.474855522538692,-0.787689111804921,"b","d"
"1877",-0.318006335080695,-0.740091612580063,-0.34869011148416,-0.0581747365666518,"b","d"
"1878",0.0611671355964771,0.573804366516796,1.09408447813606,0.725446016439609,"b","c"
"1879",-0.520972233222415,-1.18601649734918,-1.05547843602351,0.462284728870952,"b","d"
"1880",-0.34981515463231,0.0426888619451784,-0.952601750711031,-0.312781581684233,"c","d"
"1881",-1.14596966833782,-0.475554473955114,-1.09071533582942,-0.805141629698475,"a","c"
"1882",-1.20659984109688,-0.795721372640161,-0.0912677059293447,-0.170218366109163,"a","d"
"1883",-0.0469062355621786,-0.217158302240073,-1.00799839738127,-0.603001943445186,"c","a"
"1884",-1.81797788157333,-0.0695355809758753,0.502263487070788,0.310183313873296,"b","b"
"1885",-0.542641543694768,0.281572121739326,-0.250580840436239,-0.430904259829741,"b","b"
"1886",-0.792739469450435,0.251095078010402,-0.253928413946878,-0.47778874941709,"a","b"
"1887",0.649803960710699,-0.576111988053313,0.468314981467519,0.933726219302367,"a","b"
"1888",0.781086129131645,-1.0657227028927,0.244963943887212,-0.550382139205218,"b","b"
"1889",0.914477314134109,-0.822599851099075,-0.160109014207554,-0.274462522839391,"b","b"
"1890",-0.537313328707262,-0.841877855508291,0.0823050262430288,1.03386858812291,"b","d"
"1891",-0.905892030650219,-0.398327727279768,-0.248792180138463,-1.35143153864066,"b","c"
"1892",-0.865630332038935,-1.79435083318247,-0.394325366066881,-2.95086688592845,"b","a"
"1893",1.29277340783706,1.112266265951,-0.787631633564773,1.49180702173014,"a","b"
"1894",0.306826445961608,0.233563624307055,-0.483936709032711,-0.834980899615399,"a","c"
"1895",-1.32140640759385,0.948487545435306,-2.76508603648633,-0.0283981787017944,"a","b"
"1896",0.9388462747868,1.69587579047546,-0.207921773174264,-0.572901997363782,"a","a"
"1897",0.911830536482011,-1.46377644223487,-0.770140433024787,-0.351638222206822,"b","d"
"1898",-0.624199804219057,0.253812027498094,1.29386739584047,0.658997606937881,"b","b"
"1899",-1.28139416239468,0.744892057424706,-0.0912215227949949,0.51325037039485,"a","b"
"1900",-0.267316498209766,-0.245587160909904,-2.1114167342817,0.364317581357972,"a","b"
"1901",0.0322001485639542,0.655942420074855,-0.516618706324511,-0.824779538362643,"b","b"
"1902",-0.0217695149671382,1.63556719732223,-0.0442665948392741,0.104049313983235,"a","b"
"1903",-0.499640170793265,-0.59684424445739,0.524539929005813,-1.18396403675723,"a","a"
"1904",-0.88377544068842,0.20244863795402,0.369610971831393,-0.947241857409793,"a","d"
"1905",0.618388757198298,-0.16274031166706,0.666108460666812,1.83110576293997,"b","d"
"1906",-1.45217814586338,-0.919380741927478,-1.27465244053853,0.351288323853154,"a","b"
"1907",-0.287238603241998,0.311117394458229,-0.280088446149822,-0.0295971533452831,"b","b"
"1908",1.08458552519964,0.228457520796319,-0.131763430673056,0.596760410804582,"b","b"
"1909",-0.290718386534319,-1.58678339283881,-0.353720105892249,1.26666595959186,"a","a"
"1910",0.982912813943965,1.66378983709577,2.41325881362773,1.80496715679554,"a","c"
"1911",0.244472716963553,-0.899310211191534,1.32620397183972,-1.90826219404386,"b","d"
"1912",-0.272570235589582,-1.57127939229822,-0.841720662022274,-0.235854911420063,"a","d"
"1913",-1.86888073172063,-1.96441087298451,-1.79624960686027,-2.63389006525713,"b","b"
